i,id,frequency,amplitude,num
21,30005,5.239999999999931,5791.599399330446,10901
21,30005,5.249999999999931,5741.535271949341,10901
21,30005,5.2599999999999305,5691.212090293015,10901
21,30005,5.26999999999993,5640.634942094219,10901
21,30005,5.27999999999993,5589.809132716677,10901
21,30005,5.28999999999993,5538.7401863342575,10901
21,30005,5.29999999999993,5487.433846882399,10901
21,30005,5.309999999999929,5435.896078773297,10901
21,30005,5.319999999999929,5384.1330673689645,10901
21,30005,5.329999999999929,5332.151219203934,10901
21,30005,5.339999999999929,5279.957161951401,10901
21,30005,5.349999999999929,5227.557744125953,10901
21,30005,5.359999999999928,5174.960034517311,10901
21,30005,5.369999999999928,5122.171321348774,10901
21,30005,5.379999999999928,5069.199111155041,10901
21,30005,5.389999999999928,5016.051127374703,10901
21,30005,5.3999999999999275,4962.735308652609,10901
21,30005,5.409999999999927,4909.259806848035,10901
21,30005,5.419999999999927,4855.6329847453435,10901
21,30005,5.429999999999927,4801.86341346354,10901
21,30005,5.439999999999927,4747.959869562835,10901
21,30005,5.4499999999999265,4693.9313318456225,10901
21,30005,5.459999999999926,4639.786977851076,10901
21,30005,5.469999999999926,4585.536180042137,10901
21,30005,5.479999999999926,4531.188501684743,10901
21,30005,5.489999999999926,4476.753692420395,10901
21,30005,5.499999999999925,4422.24168353244,10901
21,30005,5.509999999999925,4367.662582908215,10901
21,30005,5.519999999999925,4313.026669699853,10901
21,30005,5.529999999999925,4258.344388686442,10901
21,30005,5.5399999999999245,4203.626344341852,10901
21,30005,5.549999999999924,4148.883294612675,10901
21,30005,5.559999999999924,4094.126144411659,10901
21,30005,5.569999999999924,4039.3659388327696,10901
21,30005,5.579999999999924,3984.6138560945465,10901
21,30005,5.5899999999999235,3929.881200219302,10901
21,30005,5.599999999999923,3875.179393456519,10901
21,30005,5.609999999999923,3820.5199684590657,10901
21,30005,5.619999999999923,3765.9145602219746,10901
21,30005,5.629999999999923,3711.3748977941523,10901
21,30005,5.639999999999922,3656.9127957738046,10901
21,30005,5.649999999999922,3602.540145599147,10901
21,30005,5.659999999999922,3548.268906646605,10901
21,30005,5.669999999999922,3494.111097149432,10901
21,30005,5.679999999999922,3440.0787849498047,10901
21,30005,5.689999999999921,3386.184078098435,10901
21,30005,5.699999999999921,3332.4391153162396,10901
21,30005,5.709999999999921,3278.856056332471,10901
21,30005,5.719999999999921,3225.447072115096,10901
21,30005,5.7299999999999205,3172.224335008741,10901
21,30005,5.73999999999992,3119.200008796504,10901
21,30005,5.74999999999992,3066.386238701734,10901
21,30005,5.75999999999992,3013.7951413464984,10901
21,30005,5.76999999999992,2961.4387946837946,10901
21,30005,5.779999999999919,2909.3292279200186,10901
21,30005,5.789999999999919,2857.478411445446,10901
21,30005,5.799999999999919,2805.8982467893907,10901
21,30005,5.809999999999919,2754.600556617645,10901
21,30005,5.819999999999919,2703.5970747894876,10901
21,30005,5.829999999999918,2652.8994364910063,10901
21,30005,5.839999999999918,2602.5191684623046,10901
21,30005,5.849999999999918,2552.4676793351628,10901
21,30005,5.859999999999918,2502.7562500978693,10901
21,30005,5.8699999999999175,2453.3960247037926,10901
21,30005,5.879999999999917,2404.3980008393632,10901
21,30005,5.889999999999917,2355.7730208678267,10901
21,30005,5.899999999999917,2307.531762963507,10901
21,30005,5.909999999999917,2259.68473245177,10901
21,30005,5.919999999999916,2212.2422533689332,10901
21,30005,5.929999999999916,2165.214460256134,10901
21,30005,5.939999999999916,2118.6112902001437,10901
21,30005,5.949999999999916,2072.4424751340803,10901
21,30005,5.959999999999916,2026.7175344099994,10901
21,30005,5.969999999999915,1981.4457676544569,10901
21,30005,5.979999999999915,1936.6362479181375,10901
21,30005,5.989999999999915,1892.2978151290206,10901
21,30005,5.999999999999915,1848.439069858579,10901
21,30005,6.0099999999999145,1805.0683674093611,10901
21,30005,6.019999999999914,1762.1938122313607,10901
21,30005,6.029999999999914,1719.8232526743175,10901
21,30005,6.039999999999914,1677.9642760816484,10901
21,30005,6.049999999999914,1636.6242042313747,10901
21,30005,6.0599999999999135,1595.8100891282384,10901
21,30005,6.069999999999913,1555.5287091508214,10901
21,30005,6.079999999999913,1515.7865655558458,10901
21,30005,6.089999999999913,1476.5898793420824,10901
21,30005,6.099999999999913,1437.9445884744505,10901
21,30005,6.109999999999912,1399.8563454688099,10901
21,30005,6.119999999999912,1362.330515336828,10901
21,30005,6.129999999999912,1325.3721738893898,10901
21,30005,6.139999999999912,1288.986106396686,10901
21,30005,6.1499999999999115,1253.1768066020293,10901
21,30005,6.159999999999911,1217.9484760855448,10901
21,30005,6.169999999999911,1183.305023973919,10901
21,30005,6.179999999999911,1149.2500669908447,10901
21,30005,6.189999999999911,1115.7869298426124,10901
21,30005,6.1999999999999105,1082.918645932781,10901
21,30005,6.20999999999991,1050.6479583988757,10901
21,30005,6.21999999999991,1018.9773214638248,10901
21,30005,6.22999999999991,987.9089020942508,10901
21,30005,6.23999999999991,957.4445819570954,10901
21,30005,6.249999999999909,927.5859596658632,10901
21,30005,6.259999999999909,898.3343533070348,10901
21,30005,6.269999999999909,869.6908032371008,10901
21,30005,6.279999999999909,841.6560751402076,10901
21,30005,6.2899999999999086,814.2306633359278,10901
21,30005,6.299999999999908,787.4147943267553,10901
21,30005,6.309999999999908,761.2084305743226,10901
21,30005,6.319999999999908,735.6112744933545,10901
21,30005,6.329999999999908,710.622772652129,10901
21,30005,6.3399999999999075,686.2421201680736,10901
21,30005,6.349999999999907,662.468265287051,10901
21,30005,6.359999999999907,639.2999141348148,10901
21,30005,6.369999999999907,616.7355356290487,10901
21,30005,6.379999999999907,594.7733665404998,10901
21,30005,6.389999999999906,573.4114166915272,10901
21,30005,6.399999999999906,552.6474742807715,10901
21,30005,6.409999999999906,532.479111322402,10901
21,30005,6.419999999999906,512.9036891887081,10901
21,30005,6.429999999999906,493.91836424493073,10901
21,30005,6.439999999999905,475.52009356524246,10901
21,30005,6.449999999999905,457.70564071917704,10901
21,30005,6.459999999999905,440.4715816178209,10901
21,30005,6.469999999999905,423.8143104094259,10901
21,30005,6.4799999999999045,407.73004541431465,10901
21,30005,6.489999999999904,392.21483508913576,10901
21,30005,6.499999999999904,377.26456401091457,10901
21,30005,6.509999999999904,362.87495887157274,10901
21,30005,6.519999999999904,349.0415944738162,10901
21,30005,6.529999999999903,335.75989971977197,10901
21,30005,6.539999999999903,323.02516358391006,10901
21,30005,6.549999999999903,310.83254106218357,10901
21,30005,6.559999999999903,299.1770590896501,10901
21,30005,6.569999999999903,288.0536224191857,10901
21,30005,6.579999999999902,277.45701945418944,10901
21,30005,6.589999999999902,267.3819280286052,10901
21,30005,6.599999999999902,257.8229211278498,10901
21,30005,6.609999999999902,248.7744725446525,10901
21,30005,6.6199999999999015,240.2309624641142,10901
21,30005,6.629999999999901,232.18668297264333,10901
21,30005,6.639999999999901,224.6358434858074,10901
21,30005,6.649999999999901,217.57257609041886,10901
21,30005,6.659999999999901,210.9909407965595,10901
21,30005,6.6699999999999005,204.88493069554744,10901
21,30005,6.6799999999999,199.24847702020142,10901
21,30005,6.6899999999999,194.07545410403577,10901
21,30005,6.6999999999999,189.35968423639412,10901
21,30005,6.7099999999999,185.09494241075006,10901
21,30005,6.719999999999899,181.27496096379429,10901
21,30005,6.729999999999899,177.8934341031368,10901
21,30005,6.739999999999899,174.94402232176927,10901
21,30005,6.749999999999899,172.42035669771764,10901
21,30005,6.7599999999998985,170.31604307752724,10901
21,30005,6.769999999999898,168.62466614252895,10901
21,30005,6.779999999999898,167.33979335704657,10901
21,30005,6.789999999999898,166.45497879793726,10901
21,30005,6.799999999999898,165.96376686509674,10901
21,30005,6.8099999999998975,165.85969587275844,10901
21,30005,6.819999999999897,166.13630152163012,10901
21,30005,6.829999999999897,166.78712025208426,10901
21,30005,6.839999999999897,167.80569247883344,10901
21,30005,6.849999999999897,169.18556570765986,10901
21,30005,6.859999999999896,170.92029753495294,10901
21,30005,6.869999999999896,173.00345853096223,10901
21,30005,6.879999999999896,175.4286350077986,10901
21,30005,6.889999999999896,178.18943167337054,10901
21,30005,6.8999999999998956,181.27947417255356,10901
21,30005,6.909999999999895,184.69241151703022,10901
21,30005,6.919999999999895,188.4219184052916,10901
21,30005,6.929999999999895,192.46169743446745,10901
21,30005,6.939999999999895,196.80548120567553,10901
21,30005,6.9499999999998945,201.4470343246847,10901
21,30005,6.959999999999894,206.3801552997924,10901
21,30005,6.969999999999894,211.59867833881827,10901
21,30005,6.979999999999894,217.09647504723944,10901
21,30005,6.989999999999894,222.8674560295153,10901
22,31025,2,30.38223971177983,509
22,31025,2.01,30.444589752546886,509
22,31025,2.0199999999999996,30.511850267343945,509
22,31025,2.0299999999999994,30.58411027747789,509
22,31025,2.039999999999999,30.661457614863018,509
22,31025,2.049999999999999,30.743978784876568,509
22,31025,2.0599999999999987,30.831758826211402,509
22,31025,2.0699999999999985,30.92488116792248,509
22,31025,2.0799999999999983,31.023427483881324,509
22,31025,2.089999999999998,31.127477544871223,509
22,31025,2.099999999999998,31.23710906857538,509
22,31025,2.1099999999999977,31.352397567727447,509
22,31025,2.1199999999999974,31.473416196713128,509
22,31025,2.1299999999999972,31.600235596929522,509
22,31025,2.139999999999997,31.732923741225463,509
22,31025,2.149999999999997,31.871545777766045,509
22,31025,2.1599999999999966,32.01616387367734,509
22,31025,2.1699999999999964,32.166837058847705,509
22,31025,2.179999999999996,32.32362107027299,509
22,31025,2.189999999999996,32.48656819735069,509
22,31025,2.1999999999999957,32.65572712853866,509
22,31025,2.2099999999999955,32.83114279980728,509
22,31025,2.2199999999999953,33.012856245324606,509
22,31025,2.229999999999995,33.20090445082197,509
22,31025,2.239999999999995,33.39532021009642,509
22,31025,2.2499999999999947,33.59613198511151,509
22,31025,2.2599999999999945,33.80336377016242,509
22,31025,2.2699999999999942,34.01703496057299,509
22,31025,2.279999999999994,34.23716022639309,509
22,31025,2.289999999999994,34.46374939156269,509
22,31025,2.2999999999999936,34.69680731900417,509
22,31025,2.3099999999999934,34.93633380209947,509
22,31025,2.319999999999993,35.182323462999605,509
22,31025,2.329999999999993,35.43476565820133,509
22,31025,2.3399999999999928,35.6936443918172,509
22,31025,2.3499999999999925,35.958938236943325,509
22,31025,2.3599999999999923,36.23062026551729,509
22,31025,2.369999999999992,36.508657987034795,509
22,31025,2.379999999999992,36.793013296471685,509
22,31025,2.3899999999999917,37.08364243173488,509
22,31025,2.3999999999999915,37.38049594093651,509
22,31025,2.4099999999999913,37.68351865975953,509
22,31025,2.419999999999991,37.99264969914843,509
22,31025,2.429999999999991,38.30782244353073,509
22,31025,2.4399999999999906,38.62896455973592,509
22,31025,2.4499999999999904,38.95599801674646,509
22,31025,2.45999999999999,39.28883911637589,509
22,31025,2.46999999999999,39.627398534931984,509
22,31025,2.4799999999999898,39.9715813758836,509
22,31025,2.4899999999999896,40.32128723350873,509
22,31025,2.4999999999999893,40.676410267462984,509
22,31025,2.509999999999989,41.03683928816496,509
22,31025,2.519999999999989,41.4024578528549,509
22,31025,2.5299999999999887,41.773144372142994,509
22,31025,2.5399999999999885,42.14877222682289,509
22,31025,2.5499999999999883,42.52920989468578,509
22,31025,2.559999999999988,42.91432108703513,509
22,31025,2.569999999999988,43.30396489455908,509
22,31025,2.5799999999999876,43.69799594218817,509
22,31025,2.5899999999999874,44.096264552525646,509
22,31025,2.599999999999987,44.4986169174097,509
22,31025,2.609999999999987,44.90489527713318,509
22,31025,2.619999999999987,45.31493810682012,509
22,31025,2.6299999999999866,45.72858030943069,509
22,31025,2.6399999999999864,46.145653414844354,509
22,31025,2.649999999999986,46.56598578444904,509
22,31025,2.659999999999986,46.98940282064658,509
22,31025,2.6699999999999857,47.415727180668725,509
22,31025,2.6799999999999855,47.8447789940881,509
22,31025,2.6899999999999853,48.27637608339541,509
22,31025,2.699999999999985,48.71033418701176,509
22,31025,2.709999999999985,49.14646718409883,509
22,31025,2.7199999999999847,49.584587320532044,509
22,31025,2.7299999999999844,50.02450543540179,509
22,31025,2.7399999999999842,50.466031187415616,509
22,31025,2.749999999999984,50.90897328058231,509
22,31025,2.759999999999984,51.353139688569335,509
22,31025,2.7699999999999836,51.798337877139915,509
22,31025,2.7799999999999834,52.24437502409187,509
22,31025,2.789999999999983,52.69105823614003,509
22,31025,2.799999999999983,53.138194762202616,509
22,31025,2.8099999999999827,53.585592202578994,509
22,31025,2.8199999999999825,54.03305871352772,509
22,31025,2.8299999999999823,54.4804032067816,509
22,31025,2.839999999999982,54.92743554356453,509
22,31025,2.849999999999982,55.373966722704694,509
22,31025,2.8599999999999817,55.819809062468856,509
22,31025,2.8699999999999815,56.26477637577304,509
22,31025,2.8799999999999812,56.708684138457926,509
22,31025,2.889999999999981,57.15134965035036,509
22,31025,2.899999999999981,57.59259218886276,509
22,31025,2.9099999999999806,58.03223315491843,509
22,31025,2.9199999999999804,58.47009621102121,509
22,31025,2.92999999999998,58.90600741132047,509
22,31025,2.93999999999998,59.33979532355769,509
22,31025,2.9499999999999797,59.77129114280745,509
22,31025,2.9599999999999795,60.20032879696173,509
22,31025,2.9699999999999793,60.62674504393263,509
22,31025,2.979999999999979,61.05037956057957,509
22,31025,2.989999999999979,61.47107502339394,509
22,31025,2.9999999999999787,61.88867718100317,509
22,31025,3.0099999999999785,62.30303491857748,509
22,31025,3.0199999999999783,62.71400031425101,509
22,31025,3.029999999999978,63.12142868768956,509
22,31025,3.039999999999978,63.525178640958444,509
22,31025,3.0499999999999776,63.92511209186391,509
22,31025,3.0599999999999774,64.32109429996001,509
22,31025,3.069999999999977,64.71299388543056,509
22,31025,3.079999999999977,65.10068284106649,509
22,31025,3.0899999999999768,65.48403653757981,509
22,31025,3.0999999999999766,65.8629337224997,509
22,31025,3.1099999999999763,66.23725651291196,509
22,31025,3.119999999999976,66.60689038231052,509
22,31025,3.129999999999976,66.97172414183628,509
22,31025,3.1399999999999757,67.33164991618615,509
22,31025,3.1499999999999755,67.68656311448026,509
22,31025,3.1599999999999753,68.03636239637518,509
22,31025,3.169999999999975,68.38094963372022,509
22,31025,3.179999999999975,68.72022986804714,509
22,31025,3.1899999999999746,69.05411126419034,509
22,31025,3.1999999999999744,69.38250506032739,509
22,31025,3.209999999999974,69.70532551473505,509
22,31025,3.219999999999974,70.02248984954417,509
22,31025,3.229999999999974,70.33391819178249,509
22,31025,3.2399999999999736,70.63953351198163,509
22,31025,3.2499999999999734,70.93926156062463,509
22,31025,3.259999999999973,71.23303080270259,509
22,31025,3.269999999999973,71.52077235064196,509
22,31025,3.2799999999999727,71.80241989586042,509
22,31025,3.2899999999999725,72.07790963919581,509
22,31025,3.2999999999999723,72.34718022045197,509
22,31025,3.309999999999972,72.61017264729148,509
22,31025,3.319999999999972,72.86683022370178,509
22,31025,3.3299999999999716,73.11709847824784,509
22,31025,3.3399999999999714,73.36092509232103,509
22,31025,3.3499999999999712,73.59825982857944,509
22,31025,3.359999999999971,73.82905445977303,509
22,31025,3.369999999999971,74.05326269813058,509
22,31025,3.3799999999999706,74.27084012548264,509
22,31025,3.3899999999999704,74.48174412428243,509
22,31025,3.39999999999997,74.68593380967975,509
22,31025,3.40999999999997,74.8833699627934,509
22,31025,3.4199999999999697,75.07401496531855,509
22,31025,3.4299999999999695,75.25783273559978,509
22,31025,3.4399999999999693,75.43478866628935,509
22,31025,3.449999999999969,75.60484956370354,509
22,31025,3.459999999999969,75.76798358898316,509
22,31025,3.4699999999999687,75.92416020115414,509
22,31025,3.4799999999999685,76.07335010218077,509
22,31025,3.4899999999999682,76.2155251840913,509
22,31025,3.499999999999968,76.35065847825639,509
22,31025,3.509999999999968,76.47872410688629,509
22,31025,3.5199999999999676,76.59969723681101,509
22,31025,3.5299999999999674,76.71355403560246,509
22,31025,3.539999999999967,76.82027163008593,509
22,31025,3.549999999999967,76.9198280672912,509
22,31025,3.5599999999999667,77.01220227787691,509
22,31025,3.5699999999999665,77.09737404206864,509
22,31025,3.5799999999999663,77.1753239581378,509
22,31025,3.589999999999966,77.24603341344432,509
22,31025,3.599999999999966,77.309484558067,509
22,31025,3.6099999999999657,77.36566028103472,509
22,31025,3.6199999999999655,77.41454418916894,509
22,31025,3.6299999999999653,77.4561205885481,509
22,31025,3.639999999999965,77.49037446859337,509
22,31025,3.649999999999965,77.51729148877749,509
22,31025,3.6599999999999646,77.53685796795358,509
22,31025,3.6699999999999644,77.54906087628996,509
22,31025,3.679999999999964,77.55388782980965,509
22,31025,3.689999999999964,77.55132708751049,509
22,31025,3.6999999999999638,77.5413675510532,509
22,31025,3.7099999999999635,77.52399876699529,509
22,31025,3.7199999999999633,77.49921093154511,509
22,31025,3.729999999999963,77.4669948978128,509
22,31025,3.739999999999963,77.42734218552145,509
22,31025,3.7499999999999627,77.3802449931516,509
22,31025,3.7599999999999625,77.32569621247958,509
22,31025,3.7699999999999623,77.26368944547015,509
22,31025,3.779999999999962,77.19421902348438,509
22,31025,3.789999999999962,77.11728002875284,509
22,31025,3.7999999999999616,77.03286831807284,509
22,31025,3.8099999999999614,76.9409805486725,509
22,31025,3.819999999999961,76.84161420619164,509
22,31025,3.829999999999961,76.73476763472091,509
22,31025,3.839999999999961,76.62044006884155,509
22,31025,3.8499999999999606,76.49863166760083,509
22,31025,3.8599999999999604,76.3693435503571,509
22,31025,3.86999999999996,76.23257783442776,509
22,31025,3.87999999999996,76.08833767446578,509
22,31025,3.8899999999999597,75.93662730349116,509
22,31025,3.8999999999999595,75.77745207549684,509
22,31025,3.9099999999999593,75.61081850954932,509
22,31025,3.919999999999959,75.43673433529791,509
22,31025,3.929999999999959,75.25520853980333,509
22,31025,3.9399999999999586,75.06625141559729,509
22,31025,3.9499999999999584,74.86987460987267,509
22,31025,3.959999999999958,74.66609117471263,509
22,31025,3.969999999999958,74.45491561824927,509
22,31025,3.979999999999958,74.2363639566535,509
22,31025,3.9899999999999576,74.01045376684445,509
22,31025,3.9999999999999574,73.77720423980551,509
22,31025,4.009999999999957,73.53663623439445,509
22,31025,4.019999999999957,73.28877233152875,509
22,31025,4.029999999999957,73.03363688862238,509
22,31025,4.0399999999999565,72.77125609415191,509
22,31025,4.049999999999956,72.50165802222496,509
22,31025,4.059999999999956,72.22487268701553,509
22,31025,4.069999999999956,71.94093209693953,509
22,31025,4.079999999999956,71.64987030842872,509
22,31025,4.0899999999999554,71.35172347916908,509
22,31025,4.099999999999955,71.04652992065785,509
22,31025,4.109999999999955,70.73433014994191,509
22,31025,4.119999999999955,70.41516694038759,509
22,31025,4.129999999999955,70.08908537133752,509
22,31025,4.139999999999954,69.75613287650637,509
22,31025,4.149999999999954,69.41635929096608,509
22,31025,4.159999999999954,69.06981689656931,509
22,31025,4.169999999999954,68.71656046566196,509
22,31025,4.1799999999999535,68.35664730293132,509
22,31025,4.189999999999953,67.9901372852423,509
22,31025,4.199999999999953,67.61709289930646,509
22,31025,4.209999999999953,67.23757927703936,509
22,31025,4.219999999999953,66.85166422845124,509
22,31025,4.2299999999999525,66.45941827193198,509
22,31025,4.239999999999952,66.0609146617762,509
22,31025,4.249999999999952,65.65622941281367,509
22,31025,4.259999999999952,65.24544132200194,509
22,31025,4.269999999999952,64.8286319868441,509
22,31025,4.279999999999951,64.40588582050249,509
22,31025,4.289999999999951,63.97729006347698,509
22,31025,4.299999999999951,63.54293479172634,509
22,31025,4.309999999999951,63.10291292111565,509
22,31025,4.3199999999999505,62.65732020807474,509
22,31025,4.32999999999995,62.20625524636502,509
22,31025,4.33999999999995,61.74981945985336,509
22,31025,4.34999999999995,61.28811709120233,509
22,31025,4.35999999999995,60.82125518639271,509
22,31025,4.3699999999999495,60.34934357500159,509
22,31025,4.379999999999949,59.872494846168514,509
22,31025,4.389999999999949,59.390824320194284,509
22,31025,4.399999999999949,58.90445001571891,509
22,31025,4.409999999999949,58.413492612444266,509
22,31025,4.419999999999948,57.9180754093689,509
22,31025,4.429999999999948,57.41832427852189,509
22,31025,4.439999999999948,56.914367614182154,509
22,31025,4.449999999999948,56.406336277592736,509
22,31025,4.459999999999948,55.89436353718223,509
22,31025,4.469999999999947,55.37858500432233,509
22,31025,4.479999999999947,54.85913856465774,509
22,31025,4.489999999999947,54.336164305062695,509
22,31025,4.499999999999947,53.80980443628361,509
22,31025,4.5099999999999465,53.2802032113444,509
22,31025,4.519999999999946,52.74750683980114,509
22,31025,4.529999999999946,52.21186339794572,509
22,31025,4.539999999999946,51.67342273506696,509
22,31025,4.549999999999946,51.132336375895015,509
22,31025,4.559999999999945,50.58875741936126,509
22,31025,4.569999999999945,50.04284043382083,509
22,31025,4.579999999999945,49.49474134889153,509
22,31025,4.589999999999945,48.94461734408212,509
22,31025,4.599999999999945,48.39262673438178,509
22,31025,4.609999999999944,47.83892885300294,509
22,31025,4.619999999999944,47.28368393147252,509
22,31025,4.629999999999944,46.72705297727873,509
22,31025,4.639999999999944,46.16919764928722,509
22,31025,4.6499999999999435,45.61028013115083,509
22,31025,4.659999999999943,45.050463002938955,509
22,31025,4.669999999999943,44.489909111226616,509
22,31025,4.679999999999943,43.92878143788154,509
22,31025,4.689999999999943,43.367242967797644,509
22,31025,4.6999999999999424,42.80545655582611,509
22,31025,4.709999999999942,42.243584793156984,509
22,31025,4.719999999999942,41.6817898734098,509
22,31025,4.729999999999942,41.120233458691345,509
22,31025,4.739999999999942,40.55907654588094,509
22,31025,4.749999999999941,39.99847933340299,509
22,31025,4.759999999999941,39.4386010887464,509
22,31025,4.769999999999941,38.87960001698811,509
22,31025,4.779999999999941,38.321633130578334,509
22,31025,4.7899999999999405,37.76485612063633,509
22,31025,4.79999999999994,37.209423230008994,509
22,31025,4.80999999999994,36.65548712833349,509
22,31025,4.81999999999994,36.10319878934235,509
22,31025,4.82999999999994,35.552707370643084,509
22,31025,4.8399999999999395,35.00416009619849,509
22,31025,4.849999999999939,34.457702141721455,509
22,31025,4.859999999999939,33.91347652319598,509
22,31025,4.869999999999939,33.37162398872383,509
22,31025,4.879999999999939,32.832282913884676,509
22,31025,4.889999999999938,32.29558920079318,509
22,31025,4.899999999999938,31.76167618102056,509
22,31025,4.909999999999938,31.23067452253977,509
22,31025,4.919999999999938,30.702712140841435,509
22,31025,4.9299999999999375,30.177914114356803,509
22,31025,4.939999999999937,29.65640260431025,509
22,31025,4.949999999999937,29.138296779113645,509
22,31025,4.959999999999937,28.62371274340004,509
22,31025,4.969999999999937,28.112763471784486,509
22,31025,4.9799999999999365,27.60555874742542,509
22,31025,4.989999999999936,27.102205105445943,509
22,31025,4.999999999999936,26.60280578126607,509
22,31025,5.009999999999936,26.107460663879078,509
22,31025,5.019999999999936,25.61626625409733,509
22,31025,5.029999999999935,25.129315627776435,509
22,31025,5.039999999999935,24.646698404019787,509
22,31025,5.049999999999935,24.168500718346223,509
22,31025,5.059999999999935,23.69480520080051,509
22,31025,5.069999999999935,23.225690958967434,509
22,31025,5.079999999999934,22.76123356584632,509
22,31025,5.089999999999934,22.301505052524497,509
22,31025,5.099999999999934,21.846573905587295,509
22,31025,5.109999999999934,21.396505069183473,509
22,31025,5.1199999999999335,20.95135995166371,509
22,31025,5.129999999999933,20.51119643669502,509
22,31025,5.139999999999933,20.076068898749448,509
22,31025,5.149999999999933,19.646028222857147,509
22,31025,5.159999999999933,19.221121828505414,509
22,31025,5.169999999999932,18.801393697560663,509
22,31025,5.179999999999932,18.386884406083528,509
22,31025,5.189999999999932,17.977631159900724,509
22,31025,5.199999999999932,17.57366783379514,509
22,31025,5.209999999999932,17.175025014169293,509
22,31025,5.219999999999931,16.781730045032962,509
22,31025,5.229999999999931,16.393807077165533,509
22,31025,5.239999999999931,16.01127712029836,509
22,31025,5.249999999999931,15.634158098160126,509
22,31025,5.2599999999999305,15.262464906229807,509
22,31025,5.26999999999993,14.896209472036741,509
22,31025,5.27999999999993,14.535400817848727,509
22,31025,5.28999999999993,14.180045125590109,509
22,31025,5.29999999999993,13.830145803828522,509
22,31025,5.309999999999929,13.485703556673844,509
22,31025,5.319999999999929,13.146716454431203,509
22,31025,5.329999999999929,12.813180005851994,509
22,31025,5.339999999999929,12.48508723183012,509
22,31025,5.349999999999929,12.162428740390837,509
22,31025,5.359999999999928,11.845192802823673,509
22,31025,5.369999999999928,11.533365430813515,509
22,31025,5.379999999999928,11.226930454425597,509
22,31025,5.389999999999928,10.925869600806621,509
22,31025,5.3999999999999275,10.63016257346386,509
22,31025,5.409999999999927,10.339787131991226,509
22,31025,5.419999999999927,10.054719172113431,509
22,31025,5.429999999999927,9.77493280592462,509
22,31025,5.439999999999927,9.500400442200183,509
22,31025,5.4499999999999265,9.23109286666744,509
22,31025,5.459999999999926,8.966979322123517,509
22,31025,5.469999999999926,8.708027588293607,509
22,31025,5.479999999999926,8.454204061327967,509
22,31025,5.489999999999926,8.205473832839663,509
22,31025,5.499999999999925,7.961800768390589,509
22,31025,5.509999999999925,7.723147585338023,509
22,31025,5.519999999999925,7.489475929956582,509
22,31025,5.529999999999925,7.2607464537585145,509
22,31025,5.5399999999999245,7.036918888936407,509
22,31025,5.549999999999924,6.817952122858898,509
22,31025,5.559999999999924,6.603804271553447,509
22,31025,5.569999999999924,6.394432752115495,509
22,31025,5.579999999999924,6.189794353986123,509
22,31025,5.5899999999999235,5.989845309045685,509
22,31025,5.599999999999923,5.794541360474629,509
22,31025,5.609999999999923,5.603837830336123,509
22,31025,5.619999999999923,5.41768968583973,509
22,31025,5.629999999999923,5.236051604247752,509
22,31025,5.639999999999922,5.058878036391283,509
22,31025,5.649999999999922,4.8861232687641545,509
22,31025,5.659999999999922,4.717741484168413,509
22,31025,5.669999999999922,4.553686820886118,509
22,31025,5.679999999999922,4.39391343035654,509
22,31025,5.689999999999921,4.238375533340489,509
22,31025,5.699999999999921,4.087027474555222,509
22,31025,5.709999999999921,3.93982377576717,509
22,31025,5.719999999999921,3.796719187331393,509
22,31025,5.7299999999999205,3.657668738169039,509
22,31025,5.73999999999992,3.5226277841759983,509
22,31025,5.74999999999992,3.3915520550589457,509
22,31025,5.75999999999992,3.2643976995948085,509
22,31025,5.76999999999992,3.141121329313319,509
22,31025,5.779999999999919,3.021680060603532,509
22,31025,5.789999999999919,2.90603155524496,509
22,31025,5.799999999999919,2.7941340593679307,509
22,31025,5.809999999999919,2.685946440846805,509
22,31025,5.819999999999919,2.5814282251319236,509
22,31025,5.829999999999918,2.4805396295269677,509
22,31025,5.839999999999918,2.3832415959186775,509
22,31025,5.849999999999918,2.2894958219680115,509
22,31025,5.859999999999918,2.199264790770666,509
22,31025,5.8699999999999175,2.11251179899733,509
22,31025,5.879999999999917,2.029200983523408,509
22,31025,5.889999999999917,1.9492973465585677,509
22,31025,5.899999999999917,1.872766779287375,509
22,31025,5.909999999999917,1.7995760840321067,509
22,31025,5.919999999999916,1.729692994948873,509
22,31025,5.929999999999916,1.663086197269457,509
22,31025,5.939999999999916,1.5997253450998812,509
22,31025,5.949999999999916,1.5395810777884211,509
22,31025,5.959999999999916,1.4826250348742487,509
22,31025,5.969999999999915,1.4288298696296453,509
22,31025,5.979999999999915,1.3781692612071788,509
22,31025,5.989999999999915,1.330617925404158,509
22,31025,5.999999999999915,1.2861516240564774,509
22,31025,6.0099999999999145,1.244747173073689,509
22,31025,6.019999999999914,1.2063824491272666,509
22,31025,6.029999999999914,1.1710363950042348,509
22,31025,6.039999999999914,1.1386890236374814,509
22,31025,6.049999999999914,1.1093214208253062,509
22,31025,6.0599999999999135,1.082915746651224,509
22,31025,6.069999999999913,1.0594552356164708,509
22,31025,6.079999999999913,1.0389241954965587,509
22,31025,6.089999999999913,1.0213080049340055,509
22,31025,6.099999999999913,1.0065931097788583,509
22,31025,6.109999999999912,0.9947670181892325,509
22,31025,6.119999999999912,0.9858182945037289,509
22,31025,6.129999999999912,0.9797365518981471,509
